mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
0.19378223419189453	27.20132746696472	0.7555031446540881	0.7555031446540881	0.7555031446540881	KNeighbors																2	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 2}	23	23	23	0.83984375	0.83984375	0.83984375	0.8199608610567515	0.8199608610567515	0.8199608610567515	0.6509803921568628	0.6509803921568628	0.6509803921568628	0.7865612648221344	0.7865612648221344	0.7865612648221344	0.6792079207920793	0.6792079207920793	0.6792079207920793	0.02595658642076653	0.38866972588521775	0.076181881844059	0.076181881844059	0.076181881844059
0.23614706993103027	27.199291038513184	0.7193396226415094	0.7193396226415094	0.7193396226415094	KNeighbors																2	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 2}	28	28	28	0.814453125	0.814453125	0.814453125	0.8199608610567515	0.8199608610567515	0.8199608610567515	0.611764705882353	0.611764705882353	0.611764705882353	0.758893280632411	0.758893280632411	0.758893280632411	0.5900990099009901	0.5900990099009901	0.5900990099009901	0.03238449992223659	0.32246480885604734	0.09900082074824089	0.09900082074824089	0.09900082074824089
0.22165822982788086	27.72117609977722	0.8529874213836478	0.8529874213836478	0.8529874213836478	KNeighbors																2	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 2}	5	5	5	0.875	0.875	0.875	0.8669275929549902	0.8669275929549902	0.8669275929549902	0.8960784313725491	0.8960784313725491	0.8960784313725491	0.8379446640316206	0.8379446640316206	0.8379446640316206	0.7881188118811882	0.7881188118811882	0.7881188118811882	0.026440536398706832	0.1762259373983023	0.03727071989228597	0.03727071989228597	0.03727071989228597
0.22671928405761718	27.579336595535278	0.8569182389937107	0.8569182389937107	0.8569182389937107	KNeighbors																2	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 2}	4	4	4	0.892578125	0.892578125	0.892578125	0.9021526418786693	0.9021526418786693	0.9021526418786693	0.8960784313725491	0.8960784313725491	0.8960784313725491	0.8458498023715415	0.8458498023715415	0.8458498023715415	0.7465346534653465	0.7465346534653465	0.7465346534653465	0.029041790587034703	0.22755623274062112	0.05845875868991623	0.05845875868991623	0.05845875868991623
0.2412930965423584	26.928079843521118	0.7456761006289309	0.7456761006289309	0.7456761006289309	KNeighbors																5	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 5}	24	24	24	0.833984375	0.833984375	0.833984375	0.8414872798434442	0.8414872798434442	0.8414872798434442	0.6470588235294118	0.6470588235294118	0.6470588235294118	0.7885375494071146	0.7885375494071146	0.7885375494071146	0.6158415841584158	0.6158415841584158	0.6158415841584158	0.012987243740597324	0.2631186206455433	0.09526098340414031	0.09526098340414031	0.09526098340414031
0.24256477355957032	26.909182834625245	0.7354559748427673	0.7354559748427673	0.7354559748427673	KNeighbors																5	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 5}	25	25	25	0.837890625	0.837890625	0.837890625	0.8356164383561644	0.8356164383561644	0.8356164383561644	0.6431372549019608	0.6431372549019608	0.6431372549019608	0.782608695652174	0.782608695652174	0.782608695652174	0.5762376237623762	0.5762376237623762	0.5762376237623762	0.013264790463224398	0.33667432336327696	0.10634800321687021	0.10634800321687021	0.10634800321687021
0.24345436096191406	27.68477201461792	0.8604559748427673	0.8604559748427673	0.8604559748427673	KNeighbors																5	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}	2	2	2	0.896484375	0.896484375	0.896484375	0.8904109589041096	0.8904109589041096	0.8904109589041096	0.9	0.9	0.9	0.841897233201581	0.841897233201581	0.841897233201581	0.7722772277227723	0.7722772277227723	0.7722772277227723	0.0031021392254795962	0.22089195704473727	0.048651329960858025	0.048651329960858025	0.048651329960858025
0.2504589557647705	27.449259090423585	0.8624213836477987	0.8624213836477987	0.8624213836477987	KNeighbors																5	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 5}	1	1	1	0.892578125	0.892578125	0.892578125	0.9021526418786693	0.9021526418786693	0.9021526418786693	0.8901960784313725	0.8901960784313725	0.8901960784313725	0.8517786561264822	0.8517786561264822	0.8517786561264822	0.7742574257425743	0.7742574257425743	0.7742574257425743	0.006121139683463547	0.18541902946869335	0.04711958379990487	0.04711958379990487	0.04711958379990487
0.2568700313568115	26.896982049942018	0.7291666666666666	0.7291666666666666	0.7291666666666666	KNeighbors																10	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 10}	26	26	26	0.849609375	0.849609375	0.849609375	0.8297455968688845	0.8297455968688845	0.8297455968688845	0.6705882352941176	0.6705882352941176	0.6705882352941176	0.7905138339920948	0.7905138339920948	0.7905138339920948	0.502970297029703	0.502970297029703	0.502970297029703	0.01093080647648553	0.28991850596614643	0.1286254282921754	0.1286254282921754	0.1286254282921754
0.2484058380126953	26.87340302467346	0.72562893081761	0.72562893081761	0.72562893081761	KNeighbors																10	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 10}	27	27	27	0.849609375	0.849609375	0.849609375	0.837573385518591	0.837573385518591	0.837573385518591	0.6647058823529411	0.6647058823529411	0.6647058823529411	0.7806324110671937	0.7806324110671937	0.7806324110671937	0.49306930693069306	0.49306930693069306	0.49306930693069306	0.006231899049537899	0.17171777875081573	0.1330133268027914	0.1330133268027914	0.1330133268027914
