mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
0.01475987434387207	0.5110318660736084	0.8763157894736842	0.8763157894736842	0.8763157894736842	KNeighbors																2	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 2}	12	12	12	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.8918918918918919	0.8918918918918919	0.8918918918918919	0.8356164383561644	0.8356164383561644	0.8356164383561644	0.0005342533953332291	0.015723616845617485	0.04190608161869123	0.04190608161869123	0.04190608161869123
0.015176153182983399	0.5177186012268067	0.8868421052631579	0.8868421052631579	0.8868421052631579	KNeighbors																2	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 2}	11	11	11	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8589743589743589	0.8589743589743589	0.8589743589743589	0.881578947368421	0.881578947368421	0.881578947368421	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.0011522916352462308	0.014764920692544358	0.017013427039032622	0.017013427039032622	0.017013427039032622
0.017471933364868165	0.5533422946929931	0.9157894736842105	0.9157894736842105	0.9157894736842105	KNeighbors																2	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 2}	6	6	6	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.918918918918919	0.918918918918919	0.918918918918919	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.0019045970894354368	0.013560183178573692	0.0225557691497141	0.0225557691497141	0.0225557691497141
0.019889688491821288	0.5668776512145997	0.9289473684210526	0.9289473684210526	0.9289473684210526	KNeighbors																2	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 2}	4	4	4	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.918918918918919	0.918918918918919	0.918918918918919	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.003163183010546302	0.004469345741752861	0.02013917767622663	0.02013917767622663	0.02013917767622663
0.021289348602294922	0.5756033897399903	0.8973684210526316	0.8973684210526316	0.8973684210526316	KNeighbors																5	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 5}	9	9	9	0.8607594936708861	0.8607594936708861	0.8607594936708861	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.918918918918919	0.918918918918919	0.918918918918919	0.863013698630137	0.863013698630137	0.863013698630137	0.002215575378583012	0.016411571510349842	0.03777516874291332	0.03777516874291332	0.03777516874291332
0.021397113800048828	0.555979061126709	0.9131578947368421	0.9131578947368421	0.9131578947368421	KNeighbors																5	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 5}	7	7	7	0.8607594936708861	0.8607594936708861	0.8607594936708861	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.918918918918919	0.918918918918919	0.918918918918919	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.0029382048540402958	0.013314959831493013	0.03212309581457679	0.03212309581457679	0.03212309581457679
0.025979089736938476	0.590083646774292	0.9342105263157895	0.9342105263157895	0.9342105263157895	KNeighbors																5	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}	2	2	2	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.972972972972973	0.972972972972973	0.972972972972973	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.005504699130968642	0.003821341686653725	0.026623458308415043	0.026623458308415043	0.026623458308415043
0.023371410369873048	0.5672181606292724	0.9315789473684211	0.9315789473684211	0.9315789473684211	KNeighbors																5	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 5}	3	3	3	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.002352433751324845	0.012817383471166788	0.02309615390206235	0.02309615390206235	0.02309615390206235
0.021889781951904295	0.5728274822235108	0.8947368421052632	0.8947368421052632	0.8947368421052632	KNeighbors																10	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 10}	10	10	10	0.8607594936708861	0.8607594936708861	0.8607594936708861	0.8717948717948718	0.8717948717948718	0.8717948717948718	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.918918918918919	0.918918918918919	0.918918918918919	0.8904109589041096	0.8904109589041096	0.8904109589041096	0.0012915550355162727	0.028464254614754266	0.027877396973020614	0.027877396973020614	0.027877396973020614
0.021346282958984376	0.5657356262207032	0.9052631578947369	0.9052631578947369	0.9052631578947369	KNeighbors																10	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 10}	8	8	8	0.8607594936708861	0.8607594936708861	0.8607594936708861	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.0012432604533184253	0.0126507831919426	0.02712787250445462	0.02712787250445462	0.02712787250445462
