mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
0.3911325454711914	24.601125288009644	0.5936254980079682	0.5936254980079682	0.5936254980079682	KNeighbors																2	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 2}	15	15	15	0.5049365303244006	0.5049365303244006	0.5049365303244006	0.5631205673758866	0.5631205673758866	0.5631205673758866	0.6105563480741797	0.6105563480741797	0.6105563480741797	0.5991440798858774	0.5991440798858774	0.5991440798858774	0.6919770773638968	0.6919770773638968	0.6919770773638968	0.010722950160502558	0.45358031654015796	0.06130554850311828	0.06130554850311828	0.06130554850311828
0.3746671676635742	24.761081886291503	0.5654524758110415	0.5654524758110415	0.5654524758110415	KNeighbors																2	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 2}	16	16	16	0.49647390691114246	0.49647390691114246	0.49647390691114246	0.5475177304964539	0.5475177304964539	0.5475177304964539	0.5677603423680456	0.5677603423680456	0.5677603423680456	0.5734664764621968	0.5734664764621968	0.5734664764621968	0.6432664756446992	0.6432664756446992	0.6432664756446992	0.013584664108962245	0.43439227943069353	0.04734071376146327	0.04734071376146327	0.04734071376146327
0.3605557918548584	26.606257820129393	0.8264086511098463	0.8264086511098463	0.8264086511098463	KNeighbors																2	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 2}	1	1	1	0.8829337094499294	0.8829337094499294	0.8829337094499294	0.8482269503546099	0.8482269503546099	0.8482269503546099	0.724679029957204	0.724679029957204	0.724679029957204	0.7660485021398002	0.7660485021398002	0.7660485021398002	0.9097421203438395	0.9097421203438395	0.9097421203438395	0.00948868222613039	0.41375921753234046	0.07007747336964205	0.07007747336964205	0.07007747336964205
0.3662258148193359	26.439616632461547	0.7837222538417757	0.7837222538417757	0.7837222538417757	KNeighbors																2	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 2}	6	6	6	0.8279266572637518	0.8279266572637518	0.8279266572637518	0.8170212765957446	0.8170212765957446	0.8170212765957446	0.6918687589158345	0.6918687589158345	0.6918687589158345	0.7118402282453637	0.7118402282453637	0.7118402282453637	0.8696275071633238	0.8696275071633238	0.8696275071633238	0.018424115806731017	0.34898283371405425	0.0692562218551117	0.0692562218551117	0.0692562218551117
0.37481298446655276	24.623379039764405	0.5552077404667046	0.5552077404667046	0.5552077404667046	KNeighbors																5	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 5}	18	18	18	0.48660084626234135	0.48660084626234135	0.48660084626234135	0.548936170212766	0.548936170212766	0.548936170212766	0.5663338088445078	0.5663338088445078	0.5663338088445078	0.5634807417974322	0.5634807417974322	0.5634807417974322	0.6117478510028653	0.6117478510028653	0.6117478510028653	0.020556712165823807	0.28692390760832975	0.04038458995460348	0.04038458995460348	0.04038458995460348
0.3626742362976074	24.664633750915527	0.5557768924302788	0.5557768924302788	0.5557768924302788	KNeighbors																5	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 5}	17	17	17	0.48660084626234135	0.48660084626234135	0.48660084626234135	0.550354609929078	0.550354609929078	0.550354609929078	0.5677603423680456	0.5677603423680456	0.5677603423680456	0.5634807417974322	0.5634807417974322	0.5634807417974322	0.6117478510028653	0.6117478510028653	0.6117478510028653	0.03197901656403151	0.3709062207584706	0.040424791032682816	0.040424791032682816	0.040424791032682816
0.36811151504516604	26.714142179489137	0.8136027319294251	0.8136027319294251	0.8136027319294251	KNeighbors																5	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 5}	4	4	4	0.8660084626234132	0.8660084626234132	0.8660084626234132	0.851063829787234	0.851063829787234	0.851063829787234	0.7075606276747504	0.7075606276747504	0.7075606276747504	0.7104136947218259	0.7104136947218259	0.7104136947218259	0.9326647564469914	0.9326647564469914	0.9326647564469914	0.02302237510011348	0.546180530418789	0.08954786048585613	0.08954786048585613	0.08954786048585613
0.3602465629577637	26.528800821304323	0.8099032441661924	0.8099032441661924	0.8099032441661924	KNeighbors																5	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 5}	5	5	5	0.8603667136812412	0.8603667136812412	0.8603667136812412	0.8524822695035461	0.8524822695035461	0.8524822695035461	0.7047075606276747	0.7047075606276747	0.7047075606276747	0.7118402282453637	0.7118402282453637	0.7118402282453637	0.9197707736389685	0.9197707736389685	0.9197707736389685	0.017774125732138667	0.3400187384895857	0.08602978918648035	0.08602978918648035	0.08602978918648035
0.38556699752807616	24.81085319519043	0.5509391007398976	0.5509391007398976	0.5509391007398976	KNeighbors																10	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 10}	19	19	19	0.4809590973201692	0.4809590973201692	0.4809590973201692	0.5531914893617021	0.5531914893617021	0.5531914893617021	0.5549215406562055	0.5549215406562055	0.5549215406562055	0.5663338088445078	0.5663338088445078	0.5663338088445078	0.6002865329512894	0.6002865329512894	0.6002865329512894	0.03444509047974304	0.41099096573035315	0.03902880719544869	0.03902880719544869	0.03902880719544869
0.37131314277648925	24.670762300491333	0.5455321570859419	0.5455321570859419	0.5455321570859419	KNeighbors																10	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 10}	20	20	20	0.4809590973201692	0.4809590973201692	0.4809590973201692	0.5475177304964539	0.5475177304964539	0.5475177304964539	0.5520684736091298	0.5520684736091298	0.5520684736091298	0.557774607703281	0.557774607703281	0.557774607703281	0.5902578796561605	0.5902578796561605	0.5902578796561605	0.0214979213814785	0.4077840983577893	0.035747041545531454	0.035747041545531454	0.035747041545531454
0.35743374824523927	26.71158137321472	0.8161639157655094	0.8161639157655094	0.8161639157655094	KNeighbors																10	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 10}	2	2	2	0.8758815232722144	0.8758815232722144	0.8758815232722144	0.8453900709219858	0.8453900709219858	0.8453900709219858	0.7075606276747504	0.7075606276747504	0.7075606276747504	0.7161198288159771	0.7161198288159771	0.7161198288159771	0.9355300859598854	0.9355300859598854	0.9355300859598854	0.02369605450047348	0.48296149173638153	0.0898366463687424	0.0898366463687424	0.0898366463687424
0.37923517227172854	26.719819736480712	0.815310187820148	0.815310187820148	0.815310187820148	KNeighbors																10	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 10}	3	3	3	0.8744710860366713	0.8744710860366713	0.8744710860366713	0.8439716312056738	0.8439716312056738	0.8439716312056738	0.7104136947218259	0.7104136947218259	0.7104136947218259	0.7061340941512125	0.7061340941512125	0.7061340941512125	0.9412607449856734	0.9412607449856734	0.9412607449856734	0.028574027536158075	0.5299908039644686	0.09270827409536515	0.09270827409536515	0.09270827409536515
0.39123239517211916	25.06505379676819	0.5267501422879909	0.5267501422879909	0.5267501422879909	KNeighbors																25	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 25}	21	21	21	0.4710860366713681	0.4710860366713681	0.4710860366713681	0.5347517730496454	0.5347517730496454	0.5347517730496454	0.5235378031383737	0.5235378031383737	0.5235378031383737	0.5392296718972895	0.5392296718972895	0.5392296718972895	0.5659025787965616	0.5659025787965616	0.5659025787965616	0.016514862975150292	0.45580084621492034	0.031235011961721515	0.031235011961721515	0.031235011961721515
0.37546710968017577	24.758964395523073	0.5264655663062038	0.5264655663062038	0.5264655663062038	KNeighbors																25	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 25}	22	22	22	0.4710860366713681	0.4710860366713681	0.4710860366713681	0.5347517730496454	0.5347517730496454	0.5347517730496454	0.5221112696148359	0.5221112696148359	0.5221112696148359	0.5392296718972895	0.5392296718972895	0.5392296718972895	0.5659025787965616	0.5659025787965616	0.5659025787965616	0.017413822706392294	0.4666493819039465	0.03126946202083048	0.03126946202083048	0.03126946202083048
0.33996872901916503	26.72648205757141	0.7794536141149687	0.7794536141149687	0.7794536141149687	KNeighbors																25	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 25}	8	8	8	0.8349788434414669	0.8349788434414669	0.8349788434414669	0.798581560283688	0.798581560283688	0.798581560283688	0.6833095577746077	0.6833095577746077	0.6833095577746077	0.6676176890156919	0.6676176890156919	0.6676176890156919	0.9126074498567335	0.9126074498567335	0.9126074498567335	0.020910854028305035	0.4344251239590955	0.09250012981006685	0.09250012981006685	0.09250012981006685
0.35907468795776365	26.740278482437134	0.7828685258964143	0.7828685258964143	0.7828685258964143	KNeighbors																25	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 25}	7	7	7	0.840620592383639	0.840620592383639	0.840620592383639	0.8028368794326242	0.8028368794326242	0.8028368794326242	0.6875891583452212	0.6875891583452212	0.6875891583452212	0.6690442225392297	0.6690442225392297	0.6690442225392297	0.9140401146131805	0.9140401146131805	0.9140401146131805	0.03785619213090153	0.3797835522777636	0.09255363455272496	0.09255363455272496	0.09255363455272496
0.38525867462158203	24.88190279006958	0.5088218554354013	0.5088218554354013	0.5088218554354013	KNeighbors																50	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 50}	24	24	24	0.46403385049365303	0.46403385049365303	0.46403385049365303	0.5078014184397163	0.5078014184397163	0.5078014184397163	0.5106990014265336	0.5106990014265336	0.5106990014265336	0.5206847360912982	0.5206847360912982	0.5206847360912982	0.5415472779369628	0.5415472779369628	0.5415472779369628	0.036232095857821923	0.44263704561163575	0.025425291700055194	0.025425291700055194	0.025425291700055194
0.3810900688171387	25.840464782714843	0.5093910073989756	0.5093910073989756	0.5093910073989756	KNeighbors																50	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 50}	23	23	23	0.46403385049365303	0.46403385049365303	0.46403385049365303	0.5078014184397163	0.5078014184397163	0.5078014184397163	0.5121255349500713	0.5121255349500713	0.5121255349500713	0.5221112696148359	0.5221112696148359	0.5221112696148359	0.5415472779369628	0.5415472779369628	0.5415472779369628	0.022215083600433172	1.351081040268342	0.02558815353981213	0.02558815353981213	0.02558815353981213
0.5228433609008789	39.81779317855835	0.7313602731929425	0.7313602731929425	0.7313602731929425	KNeighbors																50	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 50}	10	10	10	0.7785613540197461	0.7785613540197461	0.7785613540197461	0.7460992907801418	0.7460992907801418	0.7460992907801418	0.644793152639087	0.644793152639087	0.644793152639087	0.6348074179743224	0.6348074179743224	0.6348074179743224	0.8524355300859598	0.8524355300859598	0.8524355300859598	0.2104750509931138	6.553848905937797	0.08221662090813062	0.08221662090813062	0.08221662090813062
0.35672426223754883	28.418394804000854	0.7327831531018782	0.7327831531018782	0.7327831531018782	KNeighbors																50	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 50}	9	9	9	0.7799717912552891	0.7799717912552891	0.7799717912552891	0.7460992907801418	0.7460992907801418	0.7460992907801418	0.6462196861626248	0.6462196861626248	0.6462196861626248	0.6362339514978602	0.6362339514978602	0.6362339514978602	0.8553008595988538	0.8553008595988538	0.8553008595988538	0.01551329103640579	0.5595263125335489	0.08258846287229411	0.08258846287229411	0.08258846287229411
0.43689937591552735	25.373171377182008	0.4823562891291975	0.4823562891291975	0.4823562891291975	KNeighbors																100	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 100}	26	26	26	0.4541607898448519	0.4541607898448519	0.4541607898448519	0.4851063829787234	0.4851063829787234	0.4851063829787234	0.48787446504992865	0.48787446504992865	0.48787446504992865	0.4950071326676177	0.4950071326676177	0.4950071326676177	0.4899713467048711	0.4899713467048711	0.4899713467048711	0.08701566987144216	0.9378315993636515	0.014540876093617991	0.014540876093617991	0.014540876093617991
0.38437824249267577	24.79067530632019	0.48292544109277175	0.48292544109277175	0.48292544109277175	KNeighbors																100	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 100}	25	25	25	0.4527503526093089	0.4527503526093089	0.4527503526093089	0.48652482269503544	0.48652482269503544	0.48652482269503544	0.4893009985734665	0.4893009985734665	0.4893009985734665	0.4964336661911555	0.4964336661911555	0.4964336661911555	0.4899713467048711	0.4899713467048711	0.4899713467048711	0.036389260717954515	0.515911650417755	0.015513986160937963	0.015513986160937963	0.015513986160937963
0.36805057525634766	26.86877074241638	0.6844052361980649	0.6844052361980649	0.6844052361980649	KNeighbors																100	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 100}	12	12	12	0.7348377997179125	0.7348377997179125	0.7348377997179125	0.6950354609929078	0.6950354609929078	0.6950354609929078	0.6034236804564908	0.6034236804564908	0.6034236804564908	0.5991440798858774	0.5991440798858774	0.5991440798858774	0.7893982808022922	0.7893982808022922	0.7893982808022922	0.030488335615483222	0.2765899635264432	0.07405342637203446	0.07405342637203446	0.07405342637203446
0.35997533798217773	26.87051639556885	0.6855435401252135	0.6855435401252135	0.6855435401252135	KNeighbors																100	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 100}	11	11	11	0.7348377997179125	0.7348377997179125	0.7348377997179125	0.6950354609929078	0.6950354609929078	0.6950354609929078	0.6048502139800286	0.6048502139800286	0.6048502139800286	0.5991440798858774	0.5991440798858774	0.5991440798858774	0.7936962750716332	0.7936962750716332	0.7936962750716332	0.025887316636292852	0.30072470976545235	0.07496579004875034	0.07496579004875034	0.07496579004875034
0.3827052116394043	24.971070528030396	0.4516220830961867	0.4516220830961867	0.4516220830961867	KNeighbors																200	1				uniform	{'weights': 'uniform', 'p': 1, 'n_neighbors': 200}	28	28	28	0.4315937940761636	0.4315937940761636	0.4315937940761636	0.46382978723404256	0.46382978723404256	0.46382978723404256	0.4536376604850214	0.4536376604850214	0.4536376604850214	0.4664764621968616	0.4664764621968616	0.4664764621968616	0.44269340974212035	0.44269340974212035	0.44269340974212035	0.017509787233503955	0.4117442115911523	0.013095663105721663	0.013095663105721663	0.013095663105721663
0.37310194969177246	24.973530054092407	0.45361411496869664	0.45361411496869664	0.45361411496869664	KNeighbors																200	1				distance	{'weights': 'distance', 'p': 1, 'n_neighbors': 200}	27	27	27	0.4315937940761636	0.4315937940761636	0.4315937940761636	0.4652482269503546	0.4652482269503546	0.4652482269503546	0.456490727532097	0.456490727532097	0.456490727532097	0.46790299572039945	0.46790299572039945	0.46790299572039945	0.4469914040114613	0.4469914040114613	0.4469914040114613	0.020971503914318252	0.5030919037783428	0.013269605131095897	0.013269605131095897	0.013269605131095897
0.3772899627685547	27.080324983596803	0.5978941377347752	0.5978941377347752	0.5978941377347752	KNeighbors																200	2				uniform	{'weights': 'uniform', 'p': 2, 'n_neighbors': 200}	14	14	14	0.6445698166431594	0.6445698166431594	0.6445698166431594	0.624113475177305	0.624113475177305	0.624113475177305	0.5563480741797432	0.5563480741797432	0.5563480741797432	0.5520684736091298	0.5520684736091298	0.5520684736091298	0.6117478510028653	0.6117478510028653	0.6117478510028653	0.05900155656941132	0.3290175780660324	0.03713307491670303	0.03713307491670303	0.03713307491670303
0.33433985710144043	24.830449676513673	0.5998861696072851	0.5998861696072851	0.5998861696072851	KNeighbors																200	2				distance	{'weights': 'distance', 'p': 2, 'n_neighbors': 200}	13	13	13	0.6459802538787024	0.6459802538787024	0.6459802538787024	0.625531914893617	0.625531914893617	0.625531914893617	0.5563480741797432	0.5563480741797432	0.5563480741797432	0.5520684736091298	0.5520684736091298	0.5520684736091298	0.6189111747851003	0.6189111747851003	0.6189111747851003	0.029525865203374545	2.9198182483931543	0.03829892066302653	0.03829892066302653	0.03829892066302653
128.65580863952636	0.01582937240600586	0.9012521343198634	0.9012521343198634	0.9012521343198634	LogisticRegression	70			True				0.25						multinomial				elasticnet	saga	0.0001		{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 70}	10	10	10	0.9365303244005642	0.9365303244005642	0.9365303244005642	0.900709219858156	0.900709219858156	0.900709219858156	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.891583452211127	0.891583452211127	0.891583452211127	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.8540722982707445	0.0013882021743935264	0.048530402465318305	0.048530402465318305	0.048530402465318305
0.993741512298584	0.012990140914916992	0.8599886169607285	0.8599886169607285	0.8599886169607285	LogisticRegression	50			True				0.0						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': True, 'C': 50}	22	22	22	0.8970380818053597	0.8970380818053597	0.8970380818053597	0.8354609929078014	0.8354609929078014	0.8354609929078014	0.7888730385164051	0.7888730385164051	0.7888730385164051	0.8487874465049928	0.8487874465049928	0.8487874465049928	0.9297994269340975	0.9297994269340975	0.9297994269340975	0.02351932444253535	0.0004906920480508612	0.04898599989865689	0.04898599989865689	0.04898599989865689
10.130503845214843	0.012937116622924804	0.8221400113830393	0.8221400113830393	0.8221400113830393	LogisticRegression	1000			False				0.75						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': False, 'C': 1000}	45	45	45	0.8913963328631875	0.8913963328631875	0.8913963328631875	0.7872340425531915	0.7872340425531915	0.7872340425531915	0.7004279600570613	0.7004279600570613	0.7004279600570613	0.8031383737517832	0.8031383737517832	0.8031383737517832	0.9283667621776505	0.9283667621776505	0.9283667621776505	0.9989146050731919	0.0012340823259577188	0.0805034984451469	0.0805034984451469	0.0805034984451469
130.4194721698761	0.016364192962646483	0.8264086511098463	0.8264086511098463	0.8264086511098463	LogisticRegression	50			False				1.0						multinomial				elasticnet	saga	0.001		{'tol': 0.001, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': False, 'C': 50}	36	36	36	0.8645980253878702	0.8645980253878702	0.8645980253878702	0.7971631205673759	0.7971631205673759	0.7971631205673759	0.7275320970042796	0.7275320970042796	0.7275320970042796	0.8059914407988588	0.8059914407988588	0.8059914407988588	0.9369627507163324	0.9369627507163324	0.9369627507163324	0.4765649084050277	0.0027176845365268066	0.07019306855164831	0.07019306855164831	0.07019306855164831
1.2917506217956543	0.013733577728271485	0.755264655663062	0.755264655663062	0.755264655663062	LogisticRegression	20			False				0.25						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': False, 'C': 20}	50	50	50	0.8180535966149506	0.8180535966149506	0.8180535966149506	0.700709219858156	0.700709219858156	0.700709219858156	0.6433666191155493	0.6433666191155493	0.6433666191155493	0.7403708987161198	0.7403708987161198	0.7403708987161198	0.8739255014326648	0.8739255014326648	0.8739255014326648	0.02827330072010838	0.0004912830447329487	0.08204563406261155	0.08204563406261155	0.08204563406261155
107.11110911369323	0.019914770126342775	0.8269778030734206	0.8269778030734206	0.8269778030734206	LogisticRegression	700			False				0.0						multinomial				elasticnet	saga	1e-07		{'tol': 1e-07, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.0, 'fit_intercept': False, 'C': 700}	29	29	29	0.8617771509167842	0.8617771509167842	0.8617771509167842	0.8014184397163121	0.8014184397163121	0.8014184397163121	0.7275320970042796	0.7275320970042796	0.7275320970042796	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.9369627507163324	0.9369627507163324	0.9369627507163324	9.741904405940266	0.004634060203943356	0.06947920713118122	0.06947920713118122	0.06947920713118122
132.8678300857544	0.017397165298461914	0.9009675583380763	0.9009675583380763	0.9009675583380763	LogisticRegression	500			True				0.75						multinomial				elasticnet	saga	1e-06		{'tol': 1e-06, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.75, 'fit_intercept': True, 'C': 500}	12	12	12	0.9365303244005642	0.9365303244005642	0.9365303244005642	0.902127659574468	0.902127659574468	0.902127659574468	0.8159771754636234	0.8159771754636234	0.8159771754636234	0.8901569186875892	0.8901569186875892	0.8901569186875892	0.9598853868194842	0.9598853868194842	0.9598853868194842	7.802009074291336	0.002192961000584675	0.04908412159429375	0.04908412159429375	0.04908412159429375
10.495907402038574	0.015011978149414063	0.8218554354012522	0.8218554354012522	0.8218554354012522	LogisticRegression	100			False				0.5						multinomial				elasticnet	saga	0.1		{'tol': 0.1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.5, 'fit_intercept': False, 'C': 100}	46	46	46	0.8899858956276445	0.8899858956276445	0.8899858956276445	0.7858156028368795	0.7858156028368795	0.7858156028368795	0.6932952924393724	0.6932952924393724	0.6932952924393724	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.9326647564469914	0.9326647564469914	0.9326647564469914	0.5412420522156962	0.0032545515506279517	0.08351499804446492	0.08351499804446492	0.08351499804446492
1.3030693054199218	0.016550064086914062	0.8602731929425157	0.8602731929425157	0.8602731929425157	LogisticRegression	2000			True				0.25						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 0.25, 'fit_intercept': True, 'C': 2000}	21	21	21	0.8998589562764457	0.8998589562764457	0.8998589562764457	0.849645390070922	0.849645390070922	0.849645390070922	0.776034236804565	0.776034236804565	0.776034236804565	0.8445078459343794	0.8445078459343794	0.8445078459343794	0.9312320916905444	0.9312320916905444	0.9312320916905444	0.021525781438259842	0.0070625484089291484	0.052954458223966945	0.052954458223966945	0.052954458223966945
1.3502530097961425	0.013808917999267579	0.8582811610700057	0.8582811610700057	0.8582811610700057	LogisticRegression	1			True				1.0						multinomial				elasticnet	saga	1		{'tol': 1, 'solver': 'saga', 'penalty': 'elasticnet', 'multi_class': 'multinomial', 'l1_ratio': 1.0, 'fit_intercept': True, 'C': 1}	23	23	23	0.8984485190409027	0.8984485190409027	0.8984485190409027	0.8397163120567376	0.8397163120567376	0.8397163120567376	0.7774607703281027	0.7774607703281027	0.7774607703281027	0.8473609129814551	0.8473609129814551	0.8473609129814551	0.9283667621776505	0.9283667621776505	0.9283667621776505	0.01782795558473339	0.0007914191649735569	0.05193453260992702	0.05193453260992702	0.05193453260992702
